raw_gene	gene_input	gene_recovered_from_excel_date	human_gene_id	mapping_method	current_human_symbol	include_row
CDK8	CDK8	False	1024	official_exact	CDK8	True
CDK9	CDK9	False	1025	official_exact	CDK9	True
CDKAL1	CDKAL1	False	54901	official_exact	CDKAL1	True
CDKL1	CDKL1	False	8814	official_exact	CDKL1	True
CDKL2	CDKL2	False	8999	official_exact	CDKL2	True
CDKL3	CDKL3	False	51265	official_exact	CDKL3	True
CDKL4	CDKL4	False	344387	official_exact	CDKL4	True
CDKL5	CDKL5	False	6792	official_exact	CDKL5	True
CDKN1A	CDKN1A	False	1026	official_exact	CDKN1A	True
CDKN1B	CDKN1B	False	1027	official_exact	CDKN1B	True
CDKN1C	CDKN1C	False	1028	official_exact	CDKN1C	True
CDKN2A	CDKN2A	False	1029	official_exact	CDKN2A	True
CDKN2AIP	CDKN2AIP	False	55602	official_exact	CDKN2AIP	True
CDKN2AIPNL	CDKN2AIPNL	False	91368	unique_synonym	XTBD1	True
CDKN2B	CDKN2B	False	1030	official_exact	CDKN2B	True
CDKN2B-AS1	CDKN2B-AS1	False	100048912	official_exact	CDKN2B-AS1	True
CDKN2C	CDKN2C	False	1031	official_exact	CDKN2C	True
CDKN2D	CDKN2D	False	1032	official_exact	CDKN2D	True
CDKN3	CDKN3	False	1033	official_exact	CDKN3	True
CDNF	CDNF	False	441549	official_exact	CDNF	True
CDO1	CDO1	False	1036	official_exact	CDO1	True
CDON	CDON	False	50937	official_exact	CDON	True
CDPF1	CDPF1	False	150383	official_exact	CDPF1	True
CDR1	CDR1	False	1038	official_exact	CDR1	True
CDR2	CDR2	False	1039	official_exact	CDR2	True
CDR2L	CDR2L	False	30850	official_exact	CDR2L	True
CDRT1	CDRT1	False	374286	unique_synonym	FBXW10B	True
CDRT15	CDRT15	False	146822	official_exact	CDRT15	True
CDRT15L2	CDRT15L2	False	256223	official_exact	CDRT15L2	True
CDRT15P1	CDRT15P1	False	94158	official_exact	CDRT15P1	True
CDRT15P2	CDRT15P2	False	644694	official_exact	CDRT15P2	True
CDRT4	CDRT4	False	284040	official_exact	CDRT4	True
CDRT7	CDRT7	False	94150	official_exact	CDRT7	True
CDRT8	CDRT8	False	94151	official_exact	CDRT8	True
CDS1	CDS1	False	1040	official_exact	CDS1	True
CDS2	CDS2	False	8760	official_exact	CDS2	True
CDSN	CDSN	False	1041	official_exact	CDSN	True
CDT1	CDT1	False	81620	official_exact	CDT1	True
CDV3	CDV3	False	55573	official_exact	CDV3	True
CDX1	CDX1	False	1044	official_exact	CDX1	True
CDX2	CDX2	False	1045	official_exact	CDX2	True
CDX4	CDX4	False	1046	official_exact	CDX4	True
CDY1	CDY1	False	9085	official_exact	CDY1	True
CDY1B	CDY1B	False	253175	official_exact	CDY1B	True
CDY2A	CDY2A	False	9426	official_exact	CDY2A	True
CDY2B	CDY2B	False	203611	official_exact	CDY2B	True
CDYL	CDYL	False	9425	official_exact	CDYL	True
CDYL2	CDYL2	False	124359	official_exact	CDYL2	True
CEACAM1	CEACAM1	False	634	official_exact	CEACAM1	True
CEACAM16	CEACAM16	False	388551	official_exact	CEACAM16	True
CEACAM18	CEACAM18	False	729767	official_exact	CEACAM18	True
CEACAM19	CEACAM19	False	56971	official_exact	CEACAM19	True
CEACAM20	CEACAM20	False	125931	official_exact	CEACAM20	True
CEACAM21	CEACAM21	False	90273	official_exact	CEACAM21	True
CEACAM22P	CEACAM22P	False	388550	official_exact	CEACAM22P	True
CEACAM3	CEACAM3	False	1084	official_exact	CEACAM3	True
CEACAM4	CEACAM4	False	1089	official_exact	CEACAM4	True
CEACAM5	CEACAM5	False	1048	official_exact	CEACAM5	True
CEACAM6	CEACAM6	False	4680	official_exact	CEACAM6	True
CEACAM7	CEACAM7	False	1087	official_exact	CEACAM7	True
CEACAM8	CEACAM8	False	1088	official_exact	CEACAM8	True
CEBPA	CEBPA	False	1050	official_exact	CEBPA	True
CEBPA-AS1	CEBPA-AS1	False	80054	unique_synonym	CEBPA-DT	True
CEBPB	CEBPB	False	1051	official_exact	CEBPB	True
CEBPD	CEBPD	False	1052	official_exact	CEBPD	True
CEBPE	CEBPE	False	1053	official_exact	CEBPE	True
CEBPG	CEBPG	False	1054	official_exact	CEBPG	True
CEBPZ	CEBPZ	False	10153	official_exact	CEBPZ	True
CEBPZOS	CEBPZOS	False	100505876	official_exact	CEBPZOS	True
CECR1	CECR1	False	51816	unique_synonym	ADA2	True
CECR2	CECR2	False	27443	official_exact	CECR2	True
CECR3	CECR3	False	27442	official_exact	CECR3	True
CECR5	CECR5	False	27440	unique_synonym	HDHD5	True
CECR5-AS1	CECR5-AS1	False	100130717	unique_synonym	HDHD5-AS1	True
CECR6	CECR6	False	27439	unique_synonym	TMEM121B	True
CECR7	CECR7	False	100130418	official_exact	CECR7	True
CEL	CEL	False	1056	official_exact	CEL	True
CELA1	CELA1	False	1990	official_exact	CELA1	True
CELA2A	CELA2A	False	63036	official_exact	CELA2A	True
CELA2B	CELA2B	False	51032	official_exact	CELA2B	True
CELA3A	CELA3A	False	10136	official_exact	CELA3A	True
CELA3B	CELA3B	False	23436	official_exact	CELA3B	True
CELF1	CELF1	False	10658	official_exact	CELF1	True
CELF2	CELF2	False	10659	official_exact	CELF2	True
CELF2-AS2	CELF2-AS2	False	439950	official_exact	CELF2-AS2	True
CELF3	CELF3	False	11189	official_exact	CELF3	True
CELF4	CELF4	False	56853	official_exact	CELF4	True
CELF5	CELF5	False	60680	official_exact	CELF5	True
CELF6	CELF6	False	60677	official_exact	CELF6	True
CELP	CELP	False	1057	official_exact	CELP	True
CELSR1	CELSR1	False	9620	official_exact	CELSR1	True
CELSR2	CELSR2	False	1952	official_exact	CELSR2	True
CELSR3	CELSR3	False	1951	official_exact	CELSR3	True
CELSR3-AS1	CELSR3-AS1	False	102724368	unique_synonym	LINC02585	True
CEMIP	CEMIP	False	57214	official_exact	CEMIP	True
CEMP1	CEMP1	False	752014	official_exact	CEMP1	True
CEND1	CEND1	False	51286	official_exact	CEND1	True
CENPA	CENPA	False	1058	official_exact	CENPA	True
CENPB	CENPB	False	1059	official_exact	CENPB	True
CENPBD1	CENPBD1	False	92806	unique_synonym	CENPBD1P	True
CENPBD1P1	CENPBD1P1	False	65996	unique_synonym	CENPBD2P	True
CENPC	CENPC	False	1060	official_exact	CENPC	True
CENPE	CENPE	False	1062	official_exact	CENPE	True
CENPF	CENPF	False	1063	official_exact	CENPF	True
CENPH	CENPH	False	64946	official_exact	CENPH	True
CENPI	CENPI	False	2491	official_exact	CENPI	True
CENPJ	CENPJ	False	55835	unique_synonym	CPAP	True
CENPK	CENPK	False	64105	official_exact	CENPK	True
CENPL	CENPL	False	91687	official_exact	CENPL	True
CENPM	CENPM	False	79019	official_exact	CENPM	True
CENPN	CENPN	False	55839	official_exact	CENPN	True
CENPO	CENPO	False	79172	official_exact	CENPO	True
CENPP	CENPP	False	401541	official_exact	CENPP	True
CENPQ	CENPQ	False	55166	official_exact	CENPQ	True
CENPT	CENPT	False	80152	official_exact	CENPT	True
CENPU	CENPU	False	79682	official_exact	CENPU	True
CENPV	CENPV	False	201161	official_exact	CENPV	True
CENPVP1	CENPVP1	False	389857	unique_synonym	CENPVL1	True
CENPVP2	CENPVP2	False	441495	unique_synonym	CENPVL2	True
CENPW	CENPW	False	387103	official_exact	CENPW	True
CEP104	CEP104	False	9731	official_exact	CEP104	True
CEP112	CEP112	False	201134	official_exact	CEP112	True
CEP120	CEP120	False	153241	official_exact	CEP120	True
CEP128	CEP128	False	145508	official_exact	CEP128	True
CEP131	CEP131	False	22994	official_exact	CEP131	True
CEP135	CEP135	False	9662	official_exact	CEP135	True
CEP152	CEP152	False	22995	official_exact	CEP152	True
CEP162	CEP162	False	22832	official_exact	CEP162	True
CEP164	CEP164	False	22897	official_exact	CEP164	True
CEP170	CEP170	False	9859	official_exact	CEP170	True
CEP170B	CEP170B	False	283638	official_exact	CEP170B	True
CEP170P1	CEP170P1	False	645455	official_exact	CEP170P1	True
CEP19	CEP19	False	84984	official_exact	CEP19	True
CEP192	CEP192	False	55125	official_exact	CEP192	True
CEP250	CEP250	False	11190	official_exact	CEP250	True
CEP290	CEP290	False	80184	official_exact	CEP290	True
CEP350	CEP350	False	9857	official_exact	CEP350	True
CEP41	CEP41	False	95681	official_exact	CEP41	True
CEP44	CEP44	False	80817	official_exact	CEP44	True
CEP55	CEP55	False	55165	official_exact	CEP55	True
CEP57	CEP57	False	9702	official_exact	CEP57	True
CEP57L1	CEP57L1	False	285753	official_exact	CEP57L1	True
CEP63	CEP63	False	80254	official_exact	CEP63	True
CEP68	CEP68	False	23177	official_exact	CEP68	True
CEP70	CEP70	False	80321	official_exact	CEP70	True
CEP72	CEP72	False	55722	official_exact	CEP72	True
CEP76	CEP76	False	79959	official_exact	CEP76	True
CEP78	CEP78	False	84131	official_exact	CEP78	True
CEP83	CEP83	False	51134	official_exact	CEP83	True
CEP83-AS1	CEP83-AS1	False	144486	unique_synonym	CEP83-DT	True
CEP85	CEP85	False	64793	official_exact	CEP85	True
CEP85L	CEP85L	False	387119	official_exact	CEP85L	True
CEP89	CEP89	False	84902	official_exact	CEP89	True
CEP95	CEP95	False	90799	official_exact	CEP95	True
CEP97	CEP97	False	79598	official_exact	CEP97	True
CEPT1	CEPT1	False	10390	official_exact	CEPT1	True
CER1	CER1	False	9350	official_exact	CER1	True
CERCAM	CERCAM	False	51148	official_exact	CERCAM	True
CERK	CERK	False	64781	official_exact	CERK	True
CERKL	CERKL	False	375298	official_exact	CERKL	True
CERS1	CERS1	False	10715	official_exact	CERS1	True
CERS2	CERS2	False	29956	official_exact	CERS2	True
CERS3	CERS3	False	204219	official_exact	CERS3	True
CERS4	CERS4	False	79603	official_exact	CERS4	True
CERS5	CERS5	False	91012	official_exact	CERS5	True
CERS6	CERS6	False	253782	official_exact	CERS6	True
CERS6-AS1	CERS6-AS1	False	100861402	official_exact	CERS6-AS1	True
CES1	CES1	False	1066	official_exact	CES1	True
CES1P1	CES1P1	False	51716	official_exact	CES1P1	True
CES1P2	CES1P2	False	390732	official_exact	CES1P2	True
CES2	CES2	False	8824	official_exact	CES2	True
CES3	CES3	False	23491	official_exact	CES3	True
CES4A	CES4A	False	283848	official_exact	CES4A	True
CES5A	CES5A	False	221223	official_exact	CES5A	True
CES5AP1	CES5AP1	False	649264	official_exact	CES5AP1	True
CETN1	CETN1	False	1068	official_exact	CETN1	True
CETN2	CETN2	False	1069	official_exact	CETN2	True
CETN3	CETN3	False	1070	official_exact	CETN3	True
CETN4P	CETN4P	False	729338	official_exact	CETN4P	True
CETP	CETP	False	1071	official_exact	CETP	True
CFB	CFB	False	629	official_exact	CFB	True
CFC1	CFC1	False	55997	official_exact	CFC1	True
CFC1B	CFC1B	False	653275	official_exact	CFC1B	True
CFD	CFD	False	1675	official_exact	CFD	True
CFDP1	CFDP1	False	10428	official_exact	CFDP1	True
CFH	CFH	False	3075	official_exact	CFH	True
CFHR1	CFHR1	False	3078	official_exact	CFHR1	True
CFHR2	CFHR2	False	3080	official_exact	CFHR2	True
CFHR3	CFHR3	False	10878	official_exact	CFHR3	True
CFHR4	CFHR4	False	10877	official_exact	CFHR4	True
CFHR5	CFHR5	False	81494	official_exact	CFHR5	True
CFI	CFI	False	3426	official_exact	CFI	True
CFL1	CFL1	False	1072	official_exact	CFL1	True
CFL1P1	CFL1P1	False	142913	official_exact	CFL1P1	True
CFL2	CFL2	False	1073	official_exact	CFL2	True
CFLAR	CFLAR	False	8837	official_exact	CFLAR	True
CFLAR-AS1	CFLAR-AS1	False	65072	official_exact	CFLAR-AS1	True
CFP	CFP	False	5199	official_exact	CFP	True
CFTR	CFTR	False	1080	official_exact	CFTR	True
CGA	CGA	False	1081	official_exact	CGA	True
CGB	CGB	False		unresolved_or_ambiguous		False
CGB1	CGB1	False	114335	official_exact	CGB1	True
CGB2	CGB2	False	114336	official_exact	CGB2	True
CGB5	CGB5	False	93659	official_exact	CGB5	True
CGB7	CGB7	False	94027	official_exact	CGB7	True
CGB8	CGB8	False	94115	official_exact	CGB8	True
CGGBP1	CGGBP1	False	8545	official_exact	CGGBP1	True
CGN	CGN	False	57530	official_exact	CGN	True
CGNL1	CGNL1	False	84952	official_exact	CGNL1	True
CGREF1	CGREF1	False	10669	official_exact	CGREF1	True
CGRRF1	CGRRF1	False	10668	official_exact	CGRRF1	True
CH25H	CH25H	False	9023	official_exact	CH25H	True
CHAC1	CHAC1	False	79094	official_exact	CHAC1	True
CHAC2	CHAC2	False	494143	official_exact	CHAC2	True
CHAD	CHAD	False	1101	official_exact	CHAD	True
CHADL	CHADL	False	150356	official_exact	CHADL	True
CHAF1A	CHAF1A	False	10036	official_exact	CHAF1A	True
CHAF1B	CHAF1B	False	8208	official_exact	CHAF1B	True
CHAMP1	CHAMP1	False	283489	official_exact	CHAMP1	True
CHAT	CHAT	False	1103	official_exact	CHAT	True
CHCHD1	CHCHD1	False	118487	official_exact	CHCHD1	True
CHCHD10	CHCHD10	False	400916	official_exact	CHCHD10	True
CHCHD2	CHCHD2	False	51142	official_exact	CHCHD2	True
CHCHD3	CHCHD3	False	54927	official_exact	CHCHD3	True
CHCHD4	CHCHD4	False	131474	official_exact	CHCHD4	True
CHCHD5	CHCHD5	False	84269	official_exact	CHCHD5	True
CHCHD6	CHCHD6	False	84303	official_exact	CHCHD6	True
CHCHD7	CHCHD7	False	79145	official_exact	CHCHD7	True
CHD1	CHD1	False	1105	official_exact	CHD1	True
CHD1L	CHD1L	False	9557	official_exact	CHD1L	True
CHD2	CHD2	False	1106	official_exact	CHD2	True
CHD3	CHD3	False	1107	official_exact	CHD3	True
CHD4	CHD4	False	1108	official_exact	CHD4	True
CHD5	CHD5	False	26038	official_exact	CHD5	True
CHD6	CHD6	False	84181	official_exact	CHD6	True
CHD7	CHD7	False	55636	official_exact	CHD7	True
CHD8	CHD8	False	57680	official_exact	CHD8	True
CHD9	CHD9	False	80205	official_exact	CHD9	True
CHDC2	CHDC2	False	286464	unique_synonym	CFAP47	True
CHDH	CHDH	False	55349	official_exact	CHDH	True
CHEK1	CHEK1	False	1111	official_exact	CHEK1	True
CHEK2	CHEK2	False	11200	official_exact	CHEK2	True
CHEK2P2	CHEK2P2	False	646096	official_exact	CHEK2P2	True
CHERP	CHERP	False	10523	official_exact	CHERP	True
CHFR	CHFR	False	55743	official_exact	CHFR	True
CHGA	CHGA	False	1113	official_exact	CHGA	True
CHGB	CHGB	False	1114	official_exact	CHGB	True
CHI3L1	CHI3L1	False	1116	official_exact	CHI3L1	True
CHI3L2	CHI3L2	False	1117	official_exact	CHI3L2	True
CHIA	CHIA	False	27159	official_exact	CHIA	True
CHIAP2	CHIAP2	False	149620	official_exact	CHIAP2	True
CHIC1	CHIC1	False	53344	official_exact	CHIC1	True
CHIC2	CHIC2	False	26511	official_exact	CHIC2	True
CHID1	CHID1	False	66005	official_exact	CHID1	True
CHIT1	CHIT1	False	1118	official_exact	CHIT1	True
CHKA	CHKA	False	1119	official_exact	CHKA	True
CHKB	CHKB	False	1120	official_exact	CHKB	True
CHKB-AS1	CHKB-AS1	False	100144603	unique_synonym	CHKB-DT	True
CHKB-CPT1B	CHKB-CPT1B	False	386593	official_exact	CHKB-CPT1B	True
CHL1	CHL1	False	10752	official_exact	CHL1	True
CHL1-AS1	CHL1-AS1	False	101927193	official_exact	CHL1-AS1	True
CHM	CHM	False	1121	official_exact	CHM	True
CHML	CHML	False	1122	official_exact	CHML	True
CHMP1A	CHMP1A	False	5119	official_exact	CHMP1A	True
CHMP1B	CHMP1B	False	57132	official_exact	CHMP1B	True
CHMP1B2P	CHMP1B2P	False	101060146	official_exact	CHMP1B2P	True
CHMP2A	CHMP2A	False	27243	official_exact	CHMP2A	True
CHMP2B	CHMP2B	False	25978	official_exact	CHMP2B	True
CHMP3	CHMP3	False	51652	official_exact	CHMP3	True
CHMP4A	CHMP4A	False	29082	official_exact	CHMP4A	True
CHMP4B	CHMP4B	False	128866	official_exact	CHMP4B	True
CHMP4C	CHMP4C	False	92421	official_exact	CHMP4C	True
CHMP5	CHMP5	False	51510	official_exact	CHMP5	True
CHMP6	CHMP6	False	79643	official_exact	CHMP6	True
CHMP7	CHMP7	False	91782	official_exact	CHMP7	True
CHN1	CHN1	False	1123	official_exact	CHN1	True
CHN2	CHN2	False	1124	official_exact	CHN2	True
CHODL	CHODL	False	140578	official_exact	CHODL	True
CHODL-AS1	CHODL-AS1	False	54075	unique_synonym	LINC03147	True
CHORDC1	CHORDC1	False	26973	official_exact	CHORDC1	True
CHP1	CHP1	False	11261	official_exact	CHP1	True
CHP2	CHP2	False	63928	official_exact	CHP2	True
CHPF	CHPF	False	79586	official_exact	CHPF	True
CHPF2	CHPF2	False	54480	official_exact	CHPF2	True
CHPT1	CHPT1	False	56994	official_exact	CHPT1	True
CHRAC1	CHRAC1	False	54108	official_exact	CHRAC1	True
CHRD	CHRD	False	8646	official_exact	CHRD	True
CHRDL1	CHRDL1	False	91851	official_exact	CHRDL1	True
CHRDL2	CHRDL2	False	25884	official_exact	CHRDL2	True
CHRFAM7A	CHRFAM7A	False	89832	official_exact	CHRFAM7A	True
CHRM1	CHRM1	False	1128	official_exact	CHRM1	True
CHRM2	CHRM2	False	1129	official_exact	CHRM2	True
CHRM3	CHRM3	False	1131	official_exact	CHRM3	True
CHRM3-AS1	CHRM3-AS1	False	100873984	official_exact	CHRM3-AS1	True
CHRM3-AS2	CHRM3-AS2	False	100506915	official_exact	CHRM3-AS2	True
CHRM4	CHRM4	False	1132	official_exact	CHRM4	True
CHRM5	CHRM5	False	1133	official_exact	CHRM5	True
CHRNA1	CHRNA1	False	1134	official_exact	CHRNA1	True
CHRNA10	CHRNA10	False	57053	official_exact	CHRNA10	True
CHRNA2	CHRNA2	False	1135	official_exact	CHRNA2	True
CHRNA3	CHRNA3	False	1136	official_exact	CHRNA3	True
CHRNA4	CHRNA4	False	1137	official_exact	CHRNA4	True
CHRNA5	CHRNA5	False	1138	official_exact	CHRNA5	True
CHRNA6	CHRNA6	False	8973	official_exact	CHRNA6	True
CHRNA7	CHRNA7	False	1139	official_exact	CHRNA7	True
CHRNA9	CHRNA9	False	55584	official_exact	CHRNA9	True
CHRNB1	CHRNB1	False	1140	official_exact	CHRNB1	True
CHRNB2	CHRNB2	False	1141	official_exact	CHRNB2	True
CHRNB3	CHRNB3	False	1142	official_exact	CHRNB3	True
CHRNB4	CHRNB4	False	1143	official_exact	CHRNB4	True
CHRND	CHRND	False	1144	official_exact	CHRND	True
CHRNE	CHRNE	False	1145	official_exact	CHRNE	True
CHRNG	CHRNG	False	1146	official_exact	CHRNG	True
CHST1	CHST1	False	8534	official_exact	CHST1	True
CHST10	CHST10	False	9486	official_exact	CHST10	True
CHST11	CHST11	False	50515	official_exact	CHST11	True
CHST12	CHST12	False	55501	official_exact	CHST12	True
CHST13	CHST13	False	166012	official_exact	CHST13	True
CHST14	CHST14	False	113189	official_exact	CHST14	True
CHST15	CHST15	False	51363	official_exact	CHST15	True
CHST2	CHST2	False	9435	official_exact	CHST2	True
CHST3	CHST3	False	9469	official_exact	CHST3	True
CHST4	CHST4	False	10164	official_exact	CHST4	True
CHST5	CHST5	False	23563	official_exact	CHST5	True
CHST6	CHST6	False	4166	official_exact	CHST6	True
CHST7	CHST7	False	56548	official_exact	CHST7	True
CHST8	CHST8	False	64377	official_exact	CHST8	True
CHST9	CHST9	False	83539	official_exact	CHST9	True
CHSY1	CHSY1	False	22856	official_exact	CHSY1	True
CHSY3	CHSY3	False	337876	official_exact	CHSY3	True
CHTF18	CHTF18	False	63922	official_exact	CHTF18	True
CHTF8	CHTF8	False	54921	official_exact	CHTF8	True
CHTOP	CHTOP	False	26097	official_exact	CHTOP	True
CHUK	CHUK	False	1147	official_exact	CHUK	True
CHURC1	CHURC1	False	91612	official_exact	CHURC1	True
CHURC1-FNTB	CHURC1-FNTB	False	100529261	official_exact	CHURC1-FNTB	True
CIAO1	CIAO1	False	9391	official_exact	CIAO1	True
CIAPIN1	CIAPIN1	False	57019	official_exact	CIAPIN1	True
CIART	CIART	False	148523	official_exact	CIART	True
CIB1	CIB1	False	10519	official_exact	CIB1	True
CIB2	CIB2	False	10518	official_exact	CIB2	True
CIB3	CIB3	False	117286	official_exact	CIB3	True
CIB4	CIB4	False	130106	official_exact	CIB4	True
CIC	CIC	False	23152	official_exact	CIC	True
CIDEA	CIDEA	False	1149	official_exact	CIDEA	True
CIDEB	CIDEB	False	27141	official_exact	CIDEB	True
CIDEC	CIDEC	False	63924	official_exact	CIDEC	True
CIDECP	CIDECP	False	152302	unique_synonym	CIDECP1	True
CIITA	CIITA	False	4261	official_exact	CIITA	True
CILP	CILP	False	8483	official_exact	CILP	True
CILP2	CILP2	False	148113	official_exact	CILP2	True
CINP	CINP	False	51550	official_exact	CINP	True
CIPC	CIPC	False	85457	official_exact	CIPC	True
CIR1	CIR1	False		unresolved_or_ambiguous		False
CIRBP	CIRBP	False	1153	official_exact	CIRBP	True
CIRBP-AS1	CIRBP-AS1	False	148046	official_exact	CIRBP-AS1	True
CIRH1A	CIRH1A	False	84916	unique_synonym	UTP4	True
CISD1	CISD1	False	55847	official_exact	CISD1	True
CISD2	CISD2	False	493856	official_exact	CISD2	True
CISD3	CISD3	False	284106	official_exact	CISD3	True
CISH	CISH	False	1154	official_exact	CISH	True
CISTR	CISTR	False	102216268	official_exact	CISTR	True
CIT	CIT	False	11113	official_exact	CIT	True
CITED1	CITED1	False	4435	official_exact	CITED1	True
CITED2	CITED2	False	10370	official_exact	CITED2	True
CITED4	CITED4	False	163732	official_exact	CITED4	True
CIZ1	CIZ1	False	25792	official_exact	CIZ1	True
CKAP2	CKAP2	False	26586	official_exact	CKAP2	True
CKAP2L	CKAP2L	False	150468	official_exact	CKAP2L	True
CKAP4	CKAP4	False	10970	official_exact	CKAP4	True
CKAP5	CKAP5	False	9793	official_exact	CKAP5	True
CKB	CKB	False	1152	official_exact	CKB	True
CKLF	CKLF	False	51192	official_exact	CKLF	True
CKLF-CMTM1	CKLF-CMTM1	False	100529251	official_exact	CKLF-CMTM1	True
CKM	CKM	False	1158	official_exact	CKM	True
CKMT1A	CKMT1A	False	548596	official_exact	CKMT1A	True
CKMT1B	CKMT1B	False	1159	official_exact	CKMT1B	True
CKMT2	CKMT2	False	1160	official_exact	CKMT2	True
CKMT2-AS1	CKMT2-AS1	False	100131067	official_exact	CKMT2-AS1	True
CKS1B	CKS1B	False	1163	official_exact	CKS1B	True
CKS2	CKS2	False	1164	official_exact	CKS2	True
CLASP1	CLASP1	False	23332	official_exact	CLASP1	True
